Gene Symbol,ProteinID
ICE2,Q659A1
ICMT,O60725
ICOS,Q9Y6W8
ICOSLG,O75144
ID1,P41134
ID2,Q02363
IDE,P14735
IDH1,O75874
IDH2,P48735
IDH3A,P50213
IDH3B,O43837
IDH3G,P51553
IDI1,Q13907
IDNK,Q5T6J7
IDO1,P14902
IDO2,Q6ZQW0
IDS,P22304
IDUA,P35475
IER2,Q9BTL4
IER3IP1,Q9Y5U9
IFFO1,Q0D2I5
IFFO2,Q5TF58
IFI16,Q16666
IFI27,P40305
IFI27L2,Q9H2X8
IFI30,P13284
IFI35,P80217
IFI44,Q8TCB0
IFI44L,Q53G44
IFI6,P09912
IFIH1,Q9BYX4
IFIT1,P09914
IFIT2,P09913
IFIT3,O14879
IFIT5,Q13325
IFITM2,Q01629
IFITM3,Q01628
IFNAR1,P17181
IFNAR2,P48551
IFNGR1,P15260
IFRD1,O00458
IFRD2,Q12894
IFT122,Q9HBG6
IFT140,Q96RY7
IFT172,Q9UG01
IFT20,Q8IY31
IFT22,Q9H7X7
IFT25,Q9Y547
IFT27,Q9BW83
IFT43,Q96FT9
IFT46,Q9NQC8
IFT52,Q9Y366
IFT56,A0AVF1
IFT57,Q9NWB7
IFT70A,Q86WT1
IFT74,Q96LB3
IFT80,Q9P2H3
IFT81,Q8WYA0
IFT88,Q13099
IGBP1,P78318
IGBP1C,A0A1W2PR95
IGDCC4,Q8TDY8
IGF1,P05019
IGF1R,P08069
IGF2,P01344
IGF2BP1,Q9NZI8
IGF2BP2,Q9Y6M1
IGF2BP3,O00425
IGF2R,P11717
IGFALS,P35858
IGFBP1,P08833
IGFBP2,P18065
IGFBP3,P17936
IGFBP4,P22692
IGFBP5,P24593
IGFBP6,P24592
IGFBP7,Q16270
IGFBPL1,Q8WX77
IGFL3,Q6UXB1
IGFLR1,Q9H665
IGHA1,P01876
IGHA2,P01877
IGHD,P01880
IGHE,P01854
IGHG1,P01857
IGHG2,P01859
IGHG3,P01860
IGHG4,P01861
IGHM,P01871
IGHMBP2,P38935
IGHV1-18,A0A0C4DH31
IGHV1-2,P23083
IGHV1-24,A0A0C4DH33
IGHV1-3,A0A0C4DH29
IGHV1-45,A0A0A0MS14
IGHV1-46,P01743
IGHV1-58,A0A0C4DH39
IGHV1-69-2,A0A0G2JMI3
IGHV1-69D,A0A0B4J2H0
IGHV1-8,P0DP01
IGHV2-26,A0A0B4J1V2
IGHV2-5,P01817
IGHV2-70,P01814
IGHV2-70D,A0A0C4DH43
IGHV3-13,P01766
IGHV3-15,A0A0B4J1V0
IGHV3-16,A0A0C4DH30
IGHV3-20,A0A0C4DH32
IGHV3-21,A0A0B4J1V1
IGHV3-23,P01764
IGHV3-30,P01768
IGHV3-35,A0A0C4DH35
IGHV3-38,A0A0C4DH36
IGHV3-38-3,P0DTE1
IGHV3-43,A0A0B4J1X8
IGHV3-48,P01763
IGHV3-49,A0A0A0MS15
IGHV3-64,A0A075B6Q5
IGHV3-64D,A0A0J9YX35
IGHV3-66,A0A0C4DH42
IGHV3-7,P01780
IGHV3-72,A0A0B4J1Y9
IGHV3-73,A0A0B4J1V6
IGHV3-74,A0A0B4J1X5
IGHV3-9,P01782
IGHV4-28,A0A0C4DH34
IGHV4-30-2,A0A087WSY4
IGHV4-34,P06331
IGHV4-38-2,P0DP08
IGHV4-39,P01824
IGHV4-4,A0A075B6R2
IGHV4-61,A0A0C4DH41
IGHV5-10-1,A0A0J9YXX1
IGHV5-51,A0A0C4DH38
IGHV6-1,A0A0B4J1U7
IGHV7-4-1,A0A0J9YVY3
IGKC,P01834
IGKJ1,A0A0A0MT89
IGKV1-16,P04430
IGKV1-27,A0A075B6S5
IGKV1-37,A0A075B6S9
IGKV1-39,P01597
IGKV1-5,P01602
IGKV1-6,A0A0C4DH72
IGKV1-8,A0A0C4DH67
IGKV1-9,A0A0C4DH69
IGKV1D-13,A0A0B4J2D9
IGKV1D-16,P01601
IGKV1D-33,P01593
IGKV1D-8,A0A087WSZ0
IGKV2-24,A0A0C4DH68
IGKV2-28,A0A075B6P5
IGKV2-29,A2NJV5
IGKV2-40,A0A087WW87
IGKV2D-26,A0A0A0MRZ7
IGKV2D-29,A0A075B6S2
IGKV2D-30,A0A075B6S6
IGKV3-20,P01619
IGKV3-7,A0A075B6H7
IGKV3D-11,A0A0A0MRZ8
IGKV3D-15,A0A087WSY6
IGKV3D-20,A0A0C4DH25
IGKV3D-7,A0A0C4DH55
IGKV4-1,P06312
IGKV6-21,A0A0C4DH24
IGKV6D-21,A0A0A0MT36
IGLC3,P0DOY3
IGLC6,P0CF74
IGLC7,A0M8Q6
IGLL1,P15814
IGLL5,B9A064
IGLV1-36,A0A0B4J1U3
IGLV1-40,P01703
IGLV1-44,P01699
IGLV1-47,P01700
IGLV1-51,P01701
IGLV10-54,A0A075B6I4
IGLV2-11,P01706
IGLV2-14,P01704
IGLV2-18,A0A075B6J9
IGLV2-23,P01705
IGLV2-8,P01709
IGLV3-1,P01715
IGLV3-10,A0A075B6K4
IGLV3-12,A0A075B6K2
IGLV3-16,A0A075B6K0
IGLV3-19,P01714
IGLV3-21,P80748
IGLV3-25,P01717
IGLV3-27,P01718
IGLV3-9,A0A075B6K5
IGLV4-3,A0A075B6K6
IGLV4-60,A0A075B6I1
IGLV4-69,A0A075B6H9
IGLV5-37,A0A075B6J1
IGLV5-45,A0A087WSX0
IGLV5-48,A0A075B6I7
IGLV6-57,P01721
IGLV7-43,P04211
IGLV7-46,A0A075B6I9
IGLV8-61,A0A075B6I0
IGLV9-49,A0A0B4J1Y8
IGSF1,Q8N6C5
IGSF3,O75054
IGSF6,O95976
IGSF8,Q969P0
IGSF9,Q9P2J2
IHH,Q14623
IK,Q13123
IKBIP,Q70UQ0
IKBKB,O14920
IKBKE,Q14164
IKBKG,Q9Y6K9
IKZF1,Q13422
IKZF2,Q9UKS7
IKZF3,Q9UKT9
IKZF5,Q9H5V7
IL10RB,Q08334
IL12RB2,Q99665
IL16,Q14005
IL17D,Q8TAD2
IL17RA,Q96F46
IL18,Q14116
IL18BP,O95998
IL18R1,Q13478
IL1B,P01584
IL1R1,P14778
IL1RAP,Q9NPH3
IL1RL1,Q01638
IL1RL2,Q9HB29
IL1RN,P18510
IL20RA,Q9UHF4
IL22RA1,Q8N6P7
IL2RG,P31785
IL32,P24001
IL33,O95760
IL3RA,P26951
IL4I1,Q96RQ9
IL4R,P24394
IL6R,P08887
IL6ST,P40189
ILF2,Q12905
ILF3,Q12906
ILK,Q13418
ILKAP,Q9H0C8
ILRUN,Q9H6K1
ILVBL,A1L0T0
IMMP1L,Q96LU5
IMMP2L,Q96T52
IMMT,Q16891
IMP3,Q9NV31
IMP4,Q96G21
IMPA1,P29218
IMPA2,O14732
IMPACT,Q9P2X3
IMPDH1,P20839
IMPDH2,P12268
IMUP,Q9GZP8
INA,Q16352
INAVA,Q3KP66
INCENP,Q9NQS7
INF2,Q27J81
ING1,Q9UK53
ING2,Q9H160
ING3,Q9NXR8
ING4,Q9UNL4
ING5,Q8WYH8
INHBA,P08476
INHBB,P09529
INHBC,P55103
INHBE,P58166
INIP,Q9NRY2
INMT,O95050
INO80,Q9ULG1
INO80B,Q9C086
INO80C,Q6PI98
INO80D,Q53TQ3
INO80E,Q8NBZ0
INPP1,P49441
INPP4A,Q96PE3
INPP4B,O15327
INPP5A,Q14642
INPP5B,P32019
INPP5D,Q92835
INPP5F,Q9Y2H2
INPP5K,Q9BT40
INPPL1,O15357
INS,P01308
INSIG2,Q9Y5U4
INSR,P06213
INTS1,Q8N201
INTS10,Q9NVR2
INTS11,Q5TA45
INTS12,Q96CB8
INTS13,Q9NVM9
INTS14,Q96SY0
INTS15,Q96N11
INTS2,Q9H0H0
INTS3,Q68E01
INTS4,Q96HW7
INTS5,Q6P9B9
INTS6,Q9UL03
INTS6L,Q5JSJ4
INTS7,Q9NVH2
INTS8,Q75QN2
INTS9,Q9NV88
INTU,Q9ULD6
INVS,Q9Y283
IP6K1,Q92551
IPMK,Q8NFU5
IPO11,Q9UI26
IPO13,O94829
IPO4,Q8TEX9
IPO5,O00410
IPO7,O95373
IPO8,O15397
IPO9,Q96P70
IPP,Q9Y573
IPPK,Q9H8X2
IQCB1,Q15051
IQCE,Q6IPM2
IQCJ-SCHIP1,B3KU38
IQGAP1,P46940
IQGAP2,Q13576
IQGAP3,Q86VI3
IQSEC1,Q6DN90
IQSEC2,Q5JU85
IRAG1,Q9Y6F6
IRAG2,Q12912
IRAK1,P51617
IRAK2,O43187
IRAK3,Q9Y616
IRAK4,Q9NWZ3
IREB2,P48200
IRF1,P10914
IRF2,P14316
IRF2BP1,Q8IU81
IRF2BP2,Q7Z5L9
IRF2BPL,Q9H1B7
IRF3,Q14653
IRF4,Q15306
IRF5,Q13568
IRF6,O14896
IRF7,Q92985
IRF8,Q02556
IRF9,Q00978
IRGQ,Q8WZA9
IRS1,P35568
IRS2,Q9Y4H2
ISCA1,Q9BUE6
ISCA2,Q86U28
ISCU,Q9H1K1
ISG15,P05161
ISG20,Q96AZ6
ISG20L2,Q9H9L3
ISL2,Q96A47
ISLR,O14498
ISOC1,Q96CN7
ISOC2,Q96AB3
IST1,P53990
ISY1,Q9ULR0
ISYNA1,Q9NPH2
ITCH,Q96J02
ITFG1,Q8TB96
ITFG2,Q969R8
ITGA1,P56199
ITGA10,O75578
ITGA11,Q9UKX5
ITGA2,P17301
ITGA2B,P08514
ITGA3,P26006
ITGA4,P13612
ITGA5,P08648
ITGA6,P23229
ITGA7,Q13683
ITGA8,P53708
ITGA9,Q13797
ITGAE,P38570
ITGAL,P20701
ITGAM,P11215
ITGAV,P06756
ITGAX,P20702
ITGB1,P05556
ITGB1BP1,O14713
ITGB2,P05107
ITGB3,P05106
ITGB4,P16144
ITGB5,P18084
ITGB6,P18564
ITGB7,P26010
ITGB8,P26012
ITGBL1,O95965
ITIH1,P19827
ITIH2,P19823
ITIH3,Q06033
ITIH4,Q14624
ITIH5,Q86UX2
ITK,Q08881
ITLN1,Q8WWA0
ITLN2,Q8WWU7
ITM2A,O43736
ITM2B,Q9Y287
ITM2C,Q9NQX7
ITPA,Q9BY32
ITPK1,Q13572
ITPKA,P23677
ITPKB,P27987
ITPKC,Q96DU7
ITPR1,Q14643
ITPR2,Q14571
ITPR3,Q14573
ITPRID2,P28290
ITPRIP,Q8IWB1
ITPRIPL2,Q3MIP1
ITSN1,Q15811
ITSN2,Q9NZM3
IVD,P26440
IVL,P07476
IVNS1ABP,Q9Y6Y0
IWS1,Q96ST2
IYD,Q6PHW0
JADE1,Q6IE81
JADE2,Q9NQC1
JADE3,Q92613
JAG1,P78504
JAGN1,Q8N5M9
JAK1,P23458
JAK2,O60674
JAK3,P52333
JAM2,P57087
JAM3,Q9BX67
JAML,Q86YT9
JARID2,Q92833
JAZF1,Q86VZ6
JCAD,Q9P266
JCHAIN,P01591
JDP2,Q8WYK2
JMJD1C,Q15652
JMJD4,Q9H9V9
JMJD6,Q6NYC1
JMJD7,P0C870
JMJD8,Q96S16
JMY,Q8N9B5
JOSD1,Q15040
JOSD2,Q8TAC2
JPH1,Q9HDC5
JPH2,Q9BR39
JPT1,Q9UK76
JPT2,Q9H910
JRK,O75564
JRKL,Q9Y4A0
JSRP1,Q96MG2
JTB,O76095
JUN,P05412
JUNB,P17275
JUND,P17535
JUP,P14923
KALRN,O60229
KANK1,Q14678
KANK2,Q63ZY3
KANK3,Q6NY19
KANK4,Q5T7N3
KANSL1,Q7Z3B3
KANSL2,Q9H9L4
KANSL3,Q9P2N6
KARS1,Q15046
KAT14,Q9H8E8
KAT2A,Q92830
KAT2B,Q92831
KAT5,Q92993
KAT6A,Q92794
KAT6B,Q8WYB5
KAT7,O95251
KAT8,Q9H7Z6
KATNA1,O75449
KATNAL1,Q9BW62
KATNB1,Q9BVA0
KATNBL1,Q9H079
KATNIP,O60303
KAZN,Q674X7
KBTBD11,O94819
KBTBD2,Q8IY47
KBTBD3,Q8NAB2
KBTBD4,Q9NVX7
KBTBD6,Q86V97
KBTBD7,Q8WVZ9
KBTBD8,Q8NFY9
KCMF1,Q9P0J7
KCNAB2,Q13303
KCNJ15,Q99712
KCNJ5,P48544
KCNJ8,Q15842
KCNK1,O00180
KCNK5,O95279
KCNMA1,Q12791
KCNN4,O15554
KCNQ1,P51787
KCNT1,Q5JUK3
KCP,Q6ZWJ8
KCT2,Q8NC54
KCTD1,Q719H9
KCTD10,Q9H3F6
KCTD12,Q96CX2
KCTD14,Q9BQ13
KCTD15,Q96SI1
KCTD16,Q68DU8
KCTD17,Q8N5Z5
KCTD18,Q6PI47
KCTD20,Q7Z5Y7
KCTD21,Q4G0X4
KCTD3,Q9Y597
KCTD5,Q9NXV2
KCTD6,Q8NC69
KCTD7,Q96MP8
KCTD9,Q7L273
KDELR1,P24390
KDELR3,O43731
KDF1,Q8NAX2
KDM1A,O60341
KDM1B,Q8NB78
KDM2A,Q9Y2K7
KDM2B,Q8NHM5
KDM3A,Q9Y4C1
KDM3B,Q7LBC6
KDM4A,O75164
KDM4B,O94953
KDM4C,Q9H3R0
KDM5A,P29375
KDM5B,Q9UGL1
KDM5C,P41229
KDM6A,O15550
KDM7A,Q6ZMT4
KDM8,Q8N371
KDR,P35968
KDSR,Q06136
KEAP1,Q14145
KERA,O60938
KHDC4,Q7Z7F0
KHDRBS1,Q07666
KHDRBS3,O75525
KHK,P50053
KHNYN,O15037
KHSRP,Q92945
KIAA0040,Q15053
KIAA0232,Q92628
KIAA0319L,Q8IZA0
KIAA0408,Q6ZU52
KIAA0513,O60268
KIAA0586,Q9BVV6
KIAA0753,Q2KHM9
KIAA0930,Q6ICG6
KIAA1143,Q96AT1
KIAA1191,Q96A73
KIAA1217,Q5T5P2
KIAA1328,Q86T90
KIAA1522,Q9P206
KIAA1671,Q9BY89
KIAA1755,Q5JYT7
KIAA2013,Q8IYS2
KICS2,Q96MD2
KIDINS220,Q9ULH0
KIF11,P52732
KIF12,Q96FN5
KIF13A,Q9H1H9
KIF13B,Q9NQT8
KIF14,Q15058
KIF15,Q9NS87
KIF16B,Q96L93
KIF17,Q9P2E2
KIF18A,Q8NI77
KIF18B,Q86Y91
KIF1A,Q12756
KIF1B,O60333
KIF1C,O43896
KIF20A,O95235
KIF20B,Q96Q89
KIF21A,Q7Z4S6
KIF21B,O75037
KIF22,Q14807
KIF23,Q02241
KIF26B,Q2KJY2
KIF27,Q86VH2
KIF2A,O00139
KIF2C,Q99661
KIF3A,Q9Y496
KIF3B,O15066
KIF3C,O14782
KIF4A,O95239
KIF5A,Q12840
KIF5B,P33176
KIF5C,O60282
KIF7,Q2M1P5
KIFAP3,Q92845
KIFBP,Q96EK5
KIFC1,Q9BW19
KIFC3,Q9BVG8
KIN,O60870
KIR3DL2,P43630
KIRREL1,Q96J84
KIT,P10721
KITLG,P21583
KIZ,Q2M2Z5
KL,Q9UEF7
KLB,Q86Z14
KLC1,Q07866
KLC2,Q9H0B6
KLC3,Q6P597
KLC4,Q9NSK0
KLF10,Q13118
KLF12,Q9Y4X4
KLF13,Q9Y2Y9
KLF16,Q9BXK1
KLF3,P57682
KLF4,O43474
KLF5,Q13887
KLF6,Q99612
KLF8,O95600
KLHDC10,Q6PID8
KLHDC2,Q9Y2U9
KLHDC3,Q9BQ90
KLHDC4,Q8TBB5
KLHDC7A,Q5VTJ3
KLHDC7B,Q96G42
KLHDC8B,Q8IXV7
KLHDC9,Q8NEP7
KLHL11,Q9NVR0
KLHL12,Q53G59
KLHL13,Q9P2N7
KLHL15,Q96M94
KLHL2,O95198
KLHL20,Q9Y2M5
KLHL21,Q9UJP4
KLHL22,Q53GT1
KLHL24,Q6TFL4
KLHL25,Q9H0H3
KLHL26,Q53HC5
KLHL29,Q96CT2
KLHL3,Q9UH77
KLHL34,Q8N239
KLHL36,Q8N4N3
KLHL4,Q9C0H6
KLHL42,Q9P2K6
KLHL5,Q96PQ7
KLHL6,Q8WZ60
KLHL7,Q8IXQ5
KLHL8,Q9P2G9
KLHL9,Q9P2J3
KLK1,P06870
KLK10,O43240
KLK11,Q9UBX7
KLK14,Q9P0G3
KLK5,Q9Y337
KLK6,Q92876
KLK7,P49862
KLK8,O60259
KLKB1,P03952
KMO,O15229
KMT2A,Q03164
KMT2B,Q9UMN6
KMT2C,Q8NEZ4
KMT2D,O14686
KMT2E,Q8IZD2
KMT5A,Q9NQR1
KMT5B,Q4FZB7
KMT5C,Q86Y97
KNG1,P01042
KNL1,Q8NG31
KNOP1,Q1ED39
KNSTRN,Q9Y448
KNTC1,P50748
KPNA1,P52294
KPNA2,P52292
KPNA3,O00505
KPNA4,O00629
KPNA5,O15131
KPNA6,O60684
KPNB1,Q14974
KPTN,Q9Y664
KRAS,P01116
KRCC1,Q9NPI7
KRI1,Q8N9T8
KRIT1,O00522
KRR1,Q13601
KRT1,P04264
KRT10,P13645
KRT13,P13646
KRT14,P02533
KRT15,P19012
KRT16,P08779
KRT17,Q04695
KRT18,P05783
KRT19,P08727
KRT2,P35908
KRT20,P35900
KRT23,Q9C075
KRT24,Q2M2I5
KRT3,P12035
KRT34,O76011
KRT36,O76013
KRT4,P19013
KRT5,P13647
KRT6A,P02538
KRT6B,P04259
KRT7,P08729
KRT71,Q3SY84
KRT73,Q86Y46
KRT75,O95678
KRT76,Q01546
KRT78,Q8N1N4
KRT8,P05787
KRT80,Q6KB66
KRT81,Q14533
KRT82,Q9NSB4
KRT84,Q9NSB2
KRT85,P78386
KRT86,O43790
KRT9,P35527
KRTCAP2,Q8N6L1
KRTCAP3,Q53RY4
KRTDAP,P60985
KSR1,Q8IVT5
KTI12,Q96EK9
KTN1,Q86UP2
KXD1,Q9BQD3
KYAT1,Q16773
KYAT3,Q6YP21
KYNU,Q16719
L1CAM,P32004
L1RE1,Q9UN81
L2HGDH,Q9H9P8
L3HYPDH,Q96EM0
L3MBTL2,Q969R5
L3MBTL3,Q96JM7
L3MBTL4,Q8NA19
LACC1,Q8IV20
LACTB,P83111
LACTB2,Q53H82
LAD1,O00515
LAG3,P18627
LAGE3,Q14657
LAIR1,Q6GTX8
LAMA1,P25391
LAMA2,P24043
LAMA3,Q16787
LAMA4,Q16363
LAMA5,O15230
LAMB1,P07942
LAMB2,P55268
LAMB3,Q13751
LAMC1,P11047
LAMC2,Q13753
LAMC3,Q9Y6N6
LAMP1,P11279
LAMP2,P13473
LAMP3,Q9UQV4
LAMP5,Q9UJQ1
LAMTOR1,Q6IAA8
LAMTOR2,Q9Y2Q5
LAMTOR3,Q9UHA4
LAMTOR4,Q0VGL1
LAMTOR5,O43504
LANCL1,O43813
LANCL2,Q9NS86
LANCL3,Q6ZV70
LAP3,P28838
LAPTM4A,Q15012
LAPTM5,Q13571
LARGE1,O95461
LARGE2,Q8N3Y3
LARP1,Q6PKG0
LARP1B,Q659C4
LARP4,Q71RC2
LARP4B,Q92615
LARP6,Q9BRS8
LARP7,Q4G0J3
LARS1,Q9P2J5
LARS2,Q15031
LAS1L,Q9Y4W2
LASP1,Q14847
LAT2,Q9GZY6
LATS1,O95835
LATS2,Q9NRM7
LAX1,Q8IWV1
LAYN,Q6UX15
LBH,Q53QV2
LBHD1,Q9BQE6
LBP,P18428
LBR,Q14739
LCA5,Q86VQ0
LCAT,P04180
LCK,P06239
LCLAT1,Q6UWP7
LCMT1,Q9UIC8
LCMT2,O60294
LCN2,P80188
LCOR,Q96JN0
LCORL,Q8N3X6
LCP1,P13796
LCP2,Q13094
LCT,P09848
LDAF1,Q96B96
LDAH,Q9H6V9
LDB1,Q86U70
LDB2,O43679
LDB3,O75112
LDHA,P00338
LDHB,P07195
LDHC,P07864
LDHD,Q86WU2
LDLR,P01130
LDLRAP1,Q5SW96
LEAP2,Q969E1
LECT2,O14960
LEF1,Q9UJU2
LEFTY1,O75610
LEG1,Q6P5S2
LEKR1,Q6ZMV7
LEMD2,Q8NC56
LEMD3,Q9Y2U8
LENG1,Q96BZ8
LENG8,Q96PV6
LENG9,Q96B70
LEO1,Q8WVC0
LEP,P41159
LEPR,P48357
LETM1,O95202
LETM2,Q2VYF4
LETMD1,Q6P1Q0
LFNG,Q8NES3
LGALS1,P09382
LGALS2,P05162
LGALS3,P17931
LGALS3BP,Q08380
LGALS4,P56470
LGALS7,P47929
LGALS8,O00214
LGALS9,O00182
LGALSL,Q3ZCW2
LGI2,Q8N0V4
LGMN,Q99538
LGR4,Q9BXB1
LHFPL2,Q6ZUX7
LHFPL4,Q7Z7J7
LHFPL6,Q9Y693
LHPP,Q9H008
LIAS,O43766
LIAT1,Q6ZQX7
LIF,P15018
LIFR,P42702
LIG1,P18858
LIG3,P49916
LIG4,P49917
LILRA2,Q8N149
LILRA3,Q8N6C8
LILRB1,Q8NHL6
LILRB2,Q8N423
LILRB3,O75022
LILRB4,Q8NHJ6
LILRB5,O75023
LIMA1,Q9UHB6
LIMCH1,Q9UPQ0
LIMD1,Q9UGP4
LIMD2,Q9BT23
LIME1,Q9H400
LIMK1,P53667
LIMK2,P53671
LIMS1,P48059
LIMS2,Q7Z4I7
LIMS3,P0CW19
LIN28A,Q9H9Z2
LIN37,Q96GY3
LIN52,Q52LA3
LIN54,Q6MZP7
LIN7A,O14910
LIN7B,Q9HAP6
LIN7C,Q9NUP9
LIN9,Q5TKA1
LINC03040,Q8N319
LINS1,Q8NG48
LIPA,P38571
LIPC,P11150
LIPE,Q05469
LIPF,P07098
LIPG,Q9Y5X9
LIPH,Q8WWY8
LIPT1,Q9Y234
LIPT2,A6NK58
LIX1L,Q8IVB5
LLGL1,Q15334
LLGL2,Q6P1M3
LLPH,Q9BRT6
LMAN1,P49257
LMAN2,Q12907
LMAN2L,Q9H0V9
LMBR1,Q8WVP7
LMBRD1,Q9NUN5
LMBRD2,Q68DH5
LMCD1,Q9NZU5
LMF1,Q96S06
LMF2,Q9BU23
LMNA,P02545
LMNB1,P20700
LMNB2,Q03252
LMO3,Q8TAP4
LMO4,P61968
LMO7,Q8WWI1
LMOD1,P29536
LMTK2,Q8IWU2
LNPEP,Q9UIQ6
LNPK,Q9C0E8
LNX1,Q8TBB1
LNX2,Q8N448
LONP1,P36776
LONP2,Q86WA8
LOX,P28300
LOXL1,Q08397
LOXL2,Q9Y4K0
LOXL3,P58215
LOXL4,Q96JB6
LPA,P08519
LPAR1,Q92633
LPAR2,Q9HBW0
LPCAT1,Q8NF37
LPCAT2,Q7L5N7
LPCAT3,Q6P1A2
LPCAT4,Q643R3
LPGAT1,Q92604
LPIN1,Q14693
LPIN2,Q92539
LPIN3,Q9BQK8
LPL,P06858
LPP,Q93052
LPXN,O60711
LRATD1,Q96KN4
LRATD2,Q96KN1
LRBA,P50851
LRCH1,Q9Y2L9
LRCH2,Q5VUJ6
LRCH3,Q96II8
LRCH4,O75427
LRG1,P02750
LRIF1,Q5T3J3
LRIG1,Q96JA1
LRIG2,O94898
LRIG3,Q6UXM1
LRMDA,Q9H2I8
LRP1,Q07954
LRP10,Q7Z4F1
LRP11,Q86VZ4
LRP1B,Q9NZR2
LRP4,O75096
LRP5,O75197
LRP6,O75581
LRP8,Q14114
LRPAP1,P30533
LRPPRC,P42704
LRRC1,Q9BTT6
LRRC14,Q15048
LRRC15,Q8TF66
LRRC17,Q8N6Y2
LRRC19,Q9H756
LRRC20,Q8TCA0
LRRC25,Q8N386
LRRC32,Q14392
LRRC40,Q9H9A6
LRRC41,Q15345
LRRC42,Q9Y546
LRRC45,Q96CN5
LRRC47,Q8N1G4
LRRC4B,Q9NT99
LRRC57,Q8N9N7
LRRC58,Q96CX6
LRRC59,Q96AG4
LRRC75A,Q8NAA5
LRRC8A,Q8IWT6
LRRC8B,Q6P9F7
LRRC8C,Q8TDW0
LRRC8D,Q7L1W4
LRRC8E,Q6NSJ5
LRRCC1,Q9C099
LRRFIP1,Q32MZ4
LRRFIP2,Q9Y608
LRRK1,Q38SD2
LRRK2,Q5S007
LRRN1,Q6UXK5
LRRN4CL,Q8ND94
LRSAM1,Q6UWE0
LRWD1,Q9UFC0
LSAMP,Q13449
LSG1,Q9H089
LSM1,O15116
LSM11,P83369
LSM12,Q3MHD2
LSM14A,Q8ND56
LSM14B,Q9BX40
LSM2,Q9Y333
LSM3,P62310
LSM4,Q9Y4Z0
LSM5,Q9Y4Y9
LSM6,P62312
LSM7,Q9UK45
LSM8,O95777
LSP1,P33241
LSR,Q86X29
LSS,P48449
LST1,O00453
LTA4H,P09960
LTB4R,Q15722
LTBP1,Q14766
LTBP2,Q14767
LTBP3,Q9NS15
LTBP4,Q8N2S1
LTBR,P36941
LTC4S,Q16873
LTF,P02788
LTN1,O94822
LTO1,Q8WV07
LTV1,Q96GA3
LUC7L,Q9NQ29
LUC7L2,Q9Y383
LUC7L3,O95232
LUM,P51884
LURAP1L,Q8IV03
LUZP1,Q86V48
LXN,Q9BS40
LY6D,Q14210
LY6E,Q16553
LY6G6F,Q5SQ64
LY6H,O94772
LY75,O60449
LY9,Q9HBG7
LY96,Q9Y6Y9
LYAR,Q9NX58
LYN,P07948
LYPD2,Q6UXB3
LYPD3,O95274
LYPD6B,Q8NI32
LYPLA1,O75608
LYPLA2,O95372
LYPLAL1,Q5VWZ2
LYRM1,O43325
LYRM2,Q9NU23
LYRM4,Q9HD34
LYRM7,Q5U5X0
LYRM9,A8MSI8
LYSMD1,Q96S90
LYSMD2,Q8IV50
LYSMD3,Q7Z3D4
LYST,Q99698
LYVE1,Q9Y5Y7
LYZ,P61626
LZIC,Q8WZA0
LZTFL1,Q9NQ48
LZTR1,Q8N653
LZTS1,Q9Y250
LZTS2,Q9BRK4
LZTS3,O60299
M6PR,P20645
MAB21L2,Q9Y586
MAB21L4,Q08AI8
MACC1,Q6ZN28
MACF1,O94854;Q9UPN3
MACIR,Q96GV9
MACO1,Q8N5G2
MACROD1,Q9BQ69
MACROD2,A1Z1Q3
MACROH2A1,O75367
MACROH2A2,Q9P0M6
MAD1L1,Q9Y6D9
MAD2L1,Q13257
MAD2L1BP,Q15013
MAD2L2,Q9UI95
MADCAM1,Q13477
MADD,Q8WXG6
MAEA,Q7L5Y9
MAF,O75444
MAF1,Q9H063
MAFF,Q9ULX9
MAFG,O15525
MAFK,O60675
MAGEA4,P43358
MAGED1,Q9Y5V3
MAGED2,Q9UNF1
MAGED4,Q96JG8
MAGEH1,Q9H213
MAGI1,Q96QZ7
MAGI2,Q86UL8
MAGI3,Q5TCQ9
MAGOHB,Q96A72
MAGT1,Q9H0U3
MAIP1,Q8WWC4
MAK16,Q9BXY0
MAL2,Q969L2
MALSU1,Q96EH3
MALT1,Q9UDY8
MAMDC2,Q7Z304
MAML1,Q92585
MAML2,Q8IZL2
MAML3,Q96JK9
MAN1A1,P33908
MAN1A2,O60476
MAN1B1,Q9UKM7
MAN1C1,Q9NR34
MAN2A1,Q16706
MAN2A2,P49641
MAN2B1,O00754
MAN2B2,Q9Y2E5
MAN2C1,Q9NTJ4
MANBA,O00462
MANBAL,Q9NQG1
MANEA,Q5SRI9
MANEAL,Q5VSG8
MANF,P55145
MANSC1,Q9H8J5
MAOA,P21397
MAOB,P27338
MAP10,Q9P2G4
MAP1A,P78559
MAP1B,P46821
MAP1LC3A,Q9H492
MAP1LC3B2,A6NCE7
MAP1S,Q66K74
MAP2,P11137
MAP2K1,Q02750
MAP2K2,P36507
MAP2K3,P46734
MAP2K4,P45985
MAP2K5,Q13163
MAP2K6,P52564
MAP2K7,O14733
MAP3K1,Q13233
MAP3K11,Q16584
MAP3K2,Q9Y2U5
MAP3K20,Q9NYL2
MAP3K21,Q5TCX8
MAP3K3,Q99759
MAP3K4,Q9Y6R4
MAP3K5,Q99683
MAP3K6,O95382
MAP3K7,O43318
MAP3K8,P41279
MAP4,P27816
MAP4K1,Q92918
MAP4K2,Q12851
